0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4291161710.6928797,31398797.71871161,61400000.0,0.0,2.155568217626036
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,339727260.6488659,130743256.58805355,30700000.0,6851.289487392427,0.08266755868499116
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1168661918.074818,66916462.83248448,146000000.0,0.0,0.7272664980918746
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1241485578.3541634,34221561.73832255,146000000.0,0.0,0.7621072278435578
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1533695222.2948077,28798397.130608946,146000000.0,0.0,1.1125019687934898
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1315083600.4071364,76513067.39269884,30700000.0,0.0,0.8406422712981123
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,10,0,0,0,0,1,3,0,0,25490453.294854075,186897698.08673862,176700000.0,0.0,0.019568723039523873
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,10,0,0,5,0,2,0,0,0,92531367.52200301,123367281.11045451,199900000.0,2824.979221481353,0.013188350442204764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6536312296.945989,31398797.71871161,0.0,0.0,4.3963974961589525
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1164437304.1637762,76513067.39269884,61400000.0,24508.7340101968,0.2610389083851382
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,212083251.27467066,88451750.93367727,176700000.0,5015.06175038101,0.01931949515931132
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,246150668.84733155,93967624.97078806,115300000.0,5923.842328138036,0.02586020076821135
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,4,0,0,9,0,0,0,0,5,0,0,0,87857517.04831906,142291599.8941446,146000000.0,2879.0336856770555,0.009497954914016553
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,5,0,0,10,0,0,0,0,2,0,0,0,92531367.52200301,153248709.1742192,30700000.0,2824.979221481353,0.013188350442204764
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3285013596.9074583,11068771.68625446,419100000.0,129076.56107922661,0.41956103321339705
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1762177175.3059707,66916462.83248448,30700000.0,29527.618203157326,0.3855549104431434
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,2,1,1,3,0,0,16110872.972761758,168965387.3567545,261300000.0,305.1666992471169,0.005760428737637816
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1610383288.911692,66916462.83248448,61400000.0,0.0,0.9547283305271779
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,10,0,0,0,0,2,3,0,0,85034246.08297129,135257200.2316945,230600000.0,1687.9012373846278,0.02144718582843327
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,10,0,0,1,0,0,0,0,0,89258859.99401316,136589295.3736209,146000000.0,1703.4206750124165,0.022224216756369854
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3649556504.805211,28798397.130608946,115300000.0,0.0,3.585384712870042
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,10,0,0,1,0,3,0,0,0,141161389.51856393,166536139.4421263,0.0,0.0,0.13541034746545505
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911810988.9779882,0.0,115300000.0,0.0,3.8998595905826465
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,1,0,0,8,0,0,10,0,0,4,0,2,0,1,0,1173001.8116241808,201306543.94903684,624900000.0,55.072516638528576,9.739240949979987e-05
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6025272468.672679,28798397.130608946,30700000.0,0.0,4.0242115440068655
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,8,0,0,10,0,0,0,0,3,3,0,0,16370099.781183183,212145313.18100294,92100000.0,323.0194655077289,0.005090357171008171
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,8,0,0,10,1,0,1,7,6,5,0,0,3442490.462165462,270404022.2938762,92100000.0,126.60264229210989,0.0004441310914533535
0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,2,0,0,0,6,0,0,10,0,0,1,0,1,0,0,0,8991335.033418056,123117711.5839374,759800000.0,293.4023492064486,0.00097563602521688
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,196493837.93709096,85127737.46365952,230600000.0,0.0,0.13974059934850164
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,7,0,0,10,0,0,1,1,1,4,0,0,16470451.945922691,203220231.1515339,176700000.0,233.36357107069594,0.005462363332082855
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1392131874.597524,34221561.73832255,115300000.0,0.0,0.8776414202940636
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,933678492.9272202,28798397.130608946,176700000.0,0.0,0.5745358911207689
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,8,0,0,0,0,0,0,0,0,111296624.1011199,132935117.15514661,61400000.0,0.0,0.09385394311974223
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,9,0,0,10,2,0,0,0,2,3,0,0,40813806.06200084,245202431.58791798,30700000.0,1426.7552560509062,0.006015340262568062
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,10,0,0,1,0,1,1,0,0,49003962.65459815,148154925.67011112,230600000.0,1517.2322960800102,0.00663066377350501
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,8,0,0,10,1,0,5,7,3,4,0,0,2388455.771181708,275713905.2847942,92100000.0,38.517718893747094,0.001159053734253739
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,9,0,0,1,0,0,0,0,0,133849569.40726358,100288425.28045431,176700000.0,2378.225156274196,0.011522654694617513
0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289474157.146556,0.0,552300000.0,62585.48488837881,1.2595744051918965
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,4,0,0,9,0,0,1,0,1,0,0,0,56801295.21687621,144080415.9821408,176700000.0,2325.221520732327,0.004778225876179822
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,10,0,0,1,0,3,0,0,0,34745703.86031678,118688191.48067206,351800000.0,684.1669010387391,0.008996864149837882
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,8,0,0,10,0,0,3,2,2,7,0,0,2873187.8898198665,194922425.82897884,382500000.0,95.75106319042317,0.0004638903455448257
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,5,0,0,10,0,0,0,0,0,0,0,0,88051223.00884652,145916628.9546974,92100000.0,1902.1482081068266,0.02208205534269679
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,273542112.1274783,85127737.46365952,146000000.0,0.0,0.17673974834445322
0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0,6,0,0,10,0,0,0,0,1,0,0,0,24804063.215598177,116580924.11935295,741100000.0,809.3916921822403,0.00295693329383379
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,10,2,0,3,0,2,5,0,0,6243765.169036293,244082039.9151008,92100000.0,114.03365892850402,0.0021749942338846
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903413095.1587768,37255203.23710208,30700000.0,0.0,3.899880638671667
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,449343472.2291999,69643919.67047566,261300000.0,9292.647788629878,0.10421070739232068
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,4,0,0,9,0,0,1,0,1,0,0,0,87857517.04831906,149116718.39941505,61400000.0,3576.775967147025,0.007598363931213241
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,4,0,0,10,0,0,2,0,2,0,0,0,85034246.08297129,155038908.2568974,61400000.0,2802.1797886268228,0.008936327428513864
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7184830712.313948,0.0,30700000.0,0.0,5.414662266021953
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,7,0,0,10,0,0,1,1,0,0,0,0,24670992.005306903,130388058.41478115,473000000.0,749.464717314984,0.003971661313073661
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,848425062.5396422,76513067.39269884,92100000.0,0.0,0.5276977664449028
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,306514888.3392729,82064261.30142266,146000000.0,0.0,0.21767980166511075
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,263714972.37688345,92057719.93268193,146000000.0,8366.339301865106,0.019691952453172214
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,137690355.45835072,127419243.11803582,92100000.0,2761.2710174247754,0.034276913889292424
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1418075761.1874132,40609051.370577164,84600000.0,28123.20546959373,0.32264094840780905
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,9,0,0,0,0,0,0,0,0,161017655.03372157,142310659.95569274,30700000.0,0.0,0.178991764176436
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,0,0,0,0,3,0,0,31871611.328271292,224034753.47011805,61400000.0,1276.8153292375428,0.0032707047251011173
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,10,0,0,1,0,0,2,0,0,18313963.91529672,144159154.08700818,261300000.0,742.5807155722979,0.0015888715214662586
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4,0,0,8,0,0,10,0,0,0,7,5,6,0,0,10947888.60922004,241879490.4495952,92100000.0,414.4009101248855,0.0013585621804283502
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,9,0,0,0,0,0,0,0,0,797786708.2067103,121146652.02783921,0.0,9082.49276108848,0.16940921573658857
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,3,0,0,7,0,0,10,0,0,1,0,1,0,0,0,5057124.141417937,172679564.06915745,540300000.0,110.26668359318509,0.0012801424176860166
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779337953.172621,0.0,146000000.0,0.0,3.805299483415771
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,6,0,0,10,0,0,1,0,0,0,0,0,29072641.335570578,116580924.11935295,485000000.0,556.6056492618284,0.009161437435404008
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,7,0,0,10,2,0,2,0,3,4,0,0,6613227.406449649,240592464.81619594,176700000.0,202.41404889638136,0.0009319301025362636
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,4,0,0,8,0,0,10,0,0,3,0,1,7,0,0,2873187.8898198665,232978456.0526912,213300000.0,95.75106319042317,0.0004638903455448257
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,140875549.1027515,152551629.464063,30700000.0,5675.330876015873,0.015914692161909154
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,8,0,0,10,1,0,0,0,1,3,0,0,30199125.74857746,244542849.37233603,61400000.0,0.0,0.031180889518110527
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1301661646.5562909,61493298.22477088,92100000.0,33286.53679206267,0.11498708069689373
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,10,0,0,7,0,1,1,0,0,39149619.68335172,183615725.20632523,146000000.0,702.1869762195677,0.009864164801316704
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,445949866.0278294,85127737.46365952,115300000.0,12707.536814851364,0.045645313468795606
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1371562490.600846,37285037.900559425,115300000.0,0.0,0.8521035374268097
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968936569.1529913,37255203.23710208,0.0,157803.01828439563,0.47762518887032035
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,10,0,0,0,0,0,0,0,0,210324388.9799671,130268495.06395465,84600000.0,8396.544221962084,0.018376588714201125
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,34297449.0803341,100019154.30131644,382500000.0,677.91530715614,0.008771189840982279
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386277437.3580995,0.0,261300000.0,109606.37469453362,0.5356335033025676
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,1,0,0,0,0,0,87857517.04831906,100288425.28045431,230600000.0,3576.775967147025,0.007598363931213241
1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,1,3,0,4,0,0,12061106.916174144,165970655.37807852,479100000.0,213.89861406307227,0.004654513398045057
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,2,0,0,9,0,0,10,0,0,6,0,7,3,0,0,0.0,231847327.73305702,419100000.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1558836529.4166343,34221561.73832255,84600000.0,50821.37194743399,0.16106942865617005
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1443488185.138682,37285037.900559425,84600000.0,28557.89074330824,0.334437805676608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1366439910.9482944,79576543.55493572,0.0,46903.96281909013,0.13379921334919398
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,3,0,0,5,0,0,10,0,0,2,0,2,0,0,0,34745703.86031678,161090437.58742577,182600000.0,1411.0942333923992,0.0029989547166126276
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2146018934.4471526,64093698.81287354,30700000.0,0.0,1.5320764575521424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1930345244.8838542,66916462.83248448,0.0,0.0,1.2680630403619668
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,856630218.7368332,28798397.130608946,261300000.0,18023.437477774773,0.19351322716493422
0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,9,0,0,1,3,1,0,0,0,4372227.7414773265,136217618.9516819,842700000.0,157.746076584189,0.0005870063544885621
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1550438635.597423,71476764.97542462,0.0,30751.982507978515,0.3865742060868553
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1775973633.7387059,31398797.71871161,115300000.0,0.0,1.338732015504141
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,4,0,0,10,0,0,0,0,2,0,0,0,144678185.62485287,147197179.8436908,30700000.0,2864.7393846733403,0.037022197243725484
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,229466614.1488856,124355766.95579895,61400000.0,4516.654399639611,0.06504503496089731
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,7,0,0,10,3,0,1,0,1,2,0,0,41074738.59576701,234119045.169644,30700000.0,722.1093523448291,0.015935257693298552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7630222909.682312,28798397.130608946,0.0,0.0,5.7081287607505615
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,10,0,0,0,0,1,0,0,0,218209663.7089513,109945923.60998735,84600000.0,5965.3147411287555,0.020689139575368796
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,3,2,1,7,0,0,11007072.22519039,185764184.95996785,261300000.0,0.0,0.012447705160940934
0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,567576159.5270829,31398797.71871161,758100000.0,19853.885708897735,0.05289998920126421
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,726160440.6475704,77039977.40982035,115300000.0,21743.510838951748,0.08497585294459763
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,8,0,0,10,0,0,6,0,1,4,0,0,7165367.313545125,221480116.8987928,176700000.0,191.83629527159195,0.0014488171678171738
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,10,0,0,6,0,1,0,0,0,58048444.08915846,166235692.16135615,151900000.0,0.0,0.041530244198267334
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,844203155.6411271,66916462.83248448,297900000.0,17751.622125648246,0.18788239383866845
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,3,0,0,0,1,3,0,0,45876715.8858558,230355553.7797843,30700000.0,0.0,0.04633328216508878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,10,0,0,0,0,0,0,0,0,206099775.06892523,145421541.93124697,0.0,6732.817305470221,0.02264697300611116
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2887885154.486214,31398797.71871161,84600000.0,0.0,2.6738072384989597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900286188.7818155,42291505.65437629,0.0,0.0,3.9431897101676965
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,3,0,0,9,0,0,10,0,0,3,0,0,0,0,0,7153213.302800069,184951939.9221242,509600000.0,238.2623043398276,0.001155501691507919
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,4,0,0,9,0,0,0,0,7,0,0,0,61025909.12791809,140924177.84644923,176700000.0,1897.3918624182725,0.006296545231865023
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,659746644.5062668,111472416.6273115,61400000.0,12088.517639116591,0.205588986243311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1409677867.368202,77864254.60767925,0.0,0.0,0.8962459047773791
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1902592932.8523362,61493298.22477088,61400000.0,0.0,1.3051230714771098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1213990720.7481923,116122368.1362369,0.0,17692.12299216124,0.2656832412021968
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,133438633.45485802,85127737.46365952,515700000.0,4467.648013516026,0.01353163112380136
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,0,0,8,0,0,0,0,0,0,0,0,642439822.6850066,117822638.55782147,61400000.0,12296.824892121116,0.04432330212336877
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1341027486.9970257,82900557.02495345,0.0,0.0,0.859225707692407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,9,0,0,0,0,0,0,0,0,692374795.1559912,126662526.06494999,0.0,0.0,0.4323949820994982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,9,0,0,10,5,0,0,0,2,3,0,0,54660898.023803666,254480859.44428217,0.0,928.3046489465813,0.024165286957449017
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,10,1,0,0,0,6,0,0,0,110111697.78232898,186908672.30624703,0.0,4302.646614216618,0.01122927422591843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633684956.551031,0.0,0.0,0.0,5.712280174096685
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6561100938.105465,24198032.45136138,61400000.0,112127.66785608526,0.7316250259760946
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,788944929.695568,72466683.6900866,146000000.0,25034.699885588838,0.07388448991810974
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,56801295.21687621,97573593.96979272,261300000.0,1871.6271710440133,0.005972782345224779
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3834762714.7876005,48612305.96404253,30700000.0,75258.58850888799,1.3906297589712104
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,893213509.2397649,69643919.67047566,146000000.0,0.0,0.6175939168066737
