0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,8,0,0,2,2,3,0,0,0,350344804.30569434,109970978.75783142,115300000.0,5927.434913454663,0.08537952010751033
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,5,6,0,0,0,0,126491347.15491869,129582876.95171116,146000000.0,0.0,0.0749438136640191
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,2,0,0,0,316471482.2758657,100146258.58956315,146000000.0,0.0,0.22225062780170418
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,10,0,0,4,1,2,0,0,0,97732333.13835435,117656350.54853109,382500000.0,1960.2110064942422,0.02406072927266191
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,3,0,0,0,1209607586.7641852,52467414.85401571,146000000.0,0.0,0.7526539301514699
0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,2,0,0,0,0,0,251416922.36150682,89396341.52094443,363800000.0,0.0,0.19091810168721668
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,8,6,0,10,2,3,7,3,7,4,0,0,3260490.153141599,411403718.1116336,92100000.0,0.0,0.004392499630930347
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,3,0,0,7,0,0,10,0,0,5,4,1,7,5,0,6289642.9784382405,281507681.2160704,297900000.0,225.28982563787395,0.0008527570305509044
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,6,0,2,0,0,0,1132373603.9738536,112813765.23533319,61400000.0,0.0,0.7067168014441498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,10,0,0,10,3,2,4,1,1,3,0,0,58722578.05023665,314513656.2234294,0.0,1991.7726669821755,0.00922323284337474
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,8,0,0,5,0,4,0,0,0,249032296.29090235,113181184.72831269,115300000.0,3735.135194624142,0.06937168115459158
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,4,0,0,0,0,0,1141322014.149453,86208262.75486389,61400000.0,23871.69841481889,0.25619132621197815
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,4,0,0,8,0,0,1,0,0,0,0,0,179774009.69023168,96964411.81043658,267200000.0,4001.9860394266116,0.02056326056495652
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,9,0,0,5,2,0,0,0,0,275704272.26011103,150485414.39818695,30700000.0,5422.191917634642,0.06724418898223451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,5,0,0,0,0,0,1249023734.0310075,90645315.24119018,0.0,0.0,0.8233848617708366
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,4,0,0,0,0,0,3317254727.4237356,75748795.72987607,30700000.0,106414.40338626136,0.4899406089716515
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,4,1,0,0,0,0,4466724710.97616,57534295.86254736,30700000.0,34600.645555174735,0.8310450627260517
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,5,1,0,0,0,0,1200283610.4792056,95058945.17385152,30700000.0,41245.739689234906,0.1160636286541593
