0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,3,0,0,0,7,0,0,10,0,0,3,0,0,1,0,0,6316042.26562787,151021092.42331225,727400000.0,225.5631240784855,0.0008597800922318005
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,5,8,0,0,10,0,0,2,0,6,7,0,0,4089245.231966211,244451866.05422333,382500000.0,136.16519336830362,0.0006607534176517821
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,9,0,0,0,0,2,1,0,0,88146063.36403266,188585301.6015976,92100000.0,3346.7699099001748,0.009680678837357477
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,0,3,0,0,0,0,28541986.81450577,108472561.99792449,382500000.0,1162.2852686460178,0.002441923102361479
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1270982764.6519053,71476764.97542462,30700000.0,0.0,0.8117631991504132
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4569372932.844171,31398797.71871161,30700000.0,60638.172789355245,0.3648968563603149
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,142459407.06340593,79241497.28181171,382500000.0,2789.930028959313,0.04369843959649736
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1153501437.025426,73690303.3730879,61400000.0,0.0,0.7262471754038833
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,0,0,9,0,0,10,1,0,0,3,1,1,7,0,5938118.328960309,302770538.9793456,213300000.0,0.0,0.004510866609486879
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6330615463.57113,28798397.130608946,30700000.0,0.0,4.544588737305819
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4719113998.771326,28798397.130608946,61400000.0,78379.17711548731,0.3541072660554477
0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1379201241.1890914,26403379.542306438,650600000.0,0.0,1.1335056352929687
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,3,0,0,0,1,3,0,0,88500940.05059825,230355553.7797843,0.0,0.0,0.09292434013161219
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,7,3,0,10,3,0,1,1,0,7,0,0,7107207.1952333385,311263083.48480016,176700000.0,219.37432628149358,0.0009949911844637348
0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,7,0,0,10,0,0,3,0,1,7,0,0,2212779.658406902,177168547.25120673,856400000.0,43.244583118933136,0.0005868667811652974
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,10,0,0,7,6,0,6,0,0,15036358.008146482,230281206.01272634,176700000.0,538.0444030332781,0.002041553001315134
0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149723651.9693975,0.0,638600000.0,127238.63530402456,0.3910502396742708
0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,7,0,0,10,0,0,0,4,2,3,0,0,8261185.470035258,165963993.97105092,600300000.0,255.68040276411682,0.0011950972026067738
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3414655392.426285,7332080.219521779,321100000.0,111272.30065569148,0.5157249078430695
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,531922174.168324,80103453.57205722,176700000.0,9980.930381665947,0.11808016454986478
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,1276637740.4327397,46929851.6802434,84600000.0,0.0,0.813041627485811
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3898707608.216035,31398797.71871161,61400000.0,0.0,1.9671272947957472
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,3,10,0,0,10,3,0,0,6,6,7,0,0,6443043.698443947,346002489.48542523,92100000.0,123.91062501134829,0.0020886504979752193
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,3,0,10,3,0,5,1,0,7,0,0,5012119.3360488275,316951373.49170214,176700000.0,179.348134344426,0.0006805176671050445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1787631173.6580656,66916462.83248448,0.0,0.0,1.1972071109183033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,9,0,0,0,0,1,0,0,0,1211583180.518381,115068854.63629538,0.0,51646.14583775405,0.09380509216455882
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1504259433.6790657,28798397.130608946,146000000.0,29883.247963625545,0.3981517805323399
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,2,0,0,3,0,6,0,0,57796034.791476525,239569349.47573885,30700000.0,0.0,0.058507551951683806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,0,0,0,0,1,0,0,0,1220531590.6939802,89221357.3346197,0.0,51779.148353081764,0.09439618472858692
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,8,0,0,10,1,0,0,0,2,3,0,0,38364144.31042912,233873128.74961028,61400000.0,600.5925735702948,0.012964648439852825
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,2,0,0,0,0,995589463.7421324,122090269.56398468,30700000.0,0.0,0.6518368274766402
0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,3,0,0,0,7,0,0,10,0,0,3,7,0,7,0,0,2212779.658406902,185951568.97019234,638600000.0,89.1919526827996,0.0001956222603884325
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431169253.317901,0.0,199900000.0,138730.27345842327,0.414653239333587
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4466724710.97616,37285037.900559425,30700000.0,0.0,2.308458507572366
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6157747266.537079,0.0,61400000.0,0.0,4.6759893473904635
0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3163033646.638577,8453407.696608048,606200000.0,102761.83920800743,0.4906950114300421
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3362654627.638449,26403379.542306438,146000000.0,134361.55322628826,0.4001301602262626
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1473226160.1758838,31398797.71871161,115300000.0,60085.42250353291,0.12731484919032662
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1586096341.140465,69979938.99472135,30700000.0,54335.89872611193,0.11483082867716128
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,870691189.7256732,124355766.95579895,30700000.0,0.0,0.9331794623036199
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4676753405.019658,34221561.73832255,0.0,38559.65554870186,0.9054835327452637
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,4,0,0,0,0,0,207513966.9777648,88936692.64397676,297900000.0,3044.057147589905,0.05497814899771284
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,1,0,0,3,1,0,19667128.946006678,181895343.04784197,261300000.0,0.0,0.01911735230241179
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4475309358.6025305,34221561.73832255,30700000.0,0.0,2.3190723937494675
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,2,0,0,7,0,0,10,0,0,1,0,5,1,0,1,2201654.2058170745,223483446.47351217,419100000.0,88.87193242352109,0.00019375522038050675
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,8,0,0,10,0,3,2,6,6,5,0,0,2726163.487977474,270547015.5628315,382500000.0,0.0,0.0036708523202876784
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,890683993.6483536,44215020.369581826,382500000.0,0.0,0.5498899446908737
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,4,0,0,9,0,0,3,0,1,6,0,0,80075941.60439157,191977366.07442498,92100000.0,2456.7886763616916,0.008165925144499566
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,1,0,0,0,65494640.15314019,123851270.95019671,267200000.0,0.0,0.03194796730355992
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2754781906.6537304,31398797.71871161,84600000.0,109150.63712484436,0.312698143555921
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3400361672.470497,62590793.281696975,61400000.0,0.0,3.4205046254057665
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3107024870.140771,64093698.81287354,0.0,54638.38338260159,1.0044054341582302
0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,7,0,0,10,0,0,0,5,5,3,0,0,3598115.605710552,172044423.6317372,638600000.0,75.14462255298588,0.0008015731195439792
0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3228088206.552936,8453407.696608048,388400000.0,128190.61036294716,0.3963159122777721
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,0,0,7,0,0,10,0,0,0,7,6,3,0,0,3045060.1958273747,220359059.6713823,419100000.0,0.0,0.00198068473611587
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1249023734.0310075,85897343.86460197,0.0,52783.92502177,0.0988061834125004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,0,0,9,0,0,0,1,1,4,0,0,282854512.4862099,194174835.48919344,0.0,11201.021613213476,0.027845847568386456
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1212021168.3221529,71476764.97542462,61400000.0,50151.30336460097,0.08995778971204825
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,552512581.8288088,78787483.99975285,176700000.0,21377.71046299155,0.04123407779734631
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1141322014.149453,76513067.39269884,61400000.0,0.0,0.7116425728110507
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,3,0,0,0,0,157081787.82311755,125983878.33713852,146000000.0,0.0,0.0984245703117995
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,7,0,0,10,0,0,1,0,0,3,0,0,49249194.524030626,191458000.22967878,146000000.0,1399.8977410337886,0.00863833481129636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6849862246.788411,0.0,0.0,0.0,5.131747837986903
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,3,0,9,3,1,10,3,0,6,7,1,6,0,0,3260490.153141599,466355572.19683886,92100000.0,52.61269377348949,0.0015812998671349246
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,728252926.288444,72466683.6900866,146000000.0,0.0,0.45749579087518305
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,487458021.91444993,78787483.99975285,261300000.0,0.0,0.3122847888633985
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,104986723.98115803,93967624.97078806,230600000.0,4279.498507143546,0.009079166433122704
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,8,0,0,1,0,0,0,0,0,1112890905.4347522,119106163.39909181,30700000.0,45296.83525317542,0.084434000385304
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2,0,0,8,0,0,10,0,0,0,2,1,2,0,2,233572.90631458611,233913275.03585148,540300000.0,8.7729034112216,1.5361755341702872e-05
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,621877295.2892797,28798397.130608946,503700000.0,0.0,0.3871233387773456
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,2,0,0,6,0,0,10,0,0,0,4,1,0,0,0,13531495.032584682,164440571.538759,419100000.0,443.98027584081353,0.0014488165073569196
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,1,0,0,0,0,2,162272298.37028903,137524153.5776426,115300000.0,2086.6750510803977,0.04172495061223986
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,10,0,0,0,0,2,1,0,0,96742215.59186944,192191270.60060227,61400000.0,3672.874007974414,0.010556680131570968
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,10,3,0,1,1,0,2,0,0,156985751.3675788,229082742.75236976,0.0,3063.8716053671224,0.019497939170940642
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,0,0,1,0,0,0,158978183.3747285,123851270.95019671,146000000.0,2350.8854622225354,0.03572296599334222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,0,0,3,1,6,0,0,181351871.3876936,215540211.7441674,0.0,0.0,0.22185737523957721
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3564453214.7731576,20299287.62732069,84600000.0,0.0,3.576711788427029
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,0,0,8,1,0,10,7,5,4,5,1,9,7,5,12434872.200711345,534984383.9097571,61400000.0,416.6649690175951,0.001967130802122315
0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,10,0,0,3,0,0,0,0,0,21582540.782653086,125983878.33713852,721500000.0,996.2810242821995,0.0018082056482239001
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,899188127.5198007,69293599.57913603,261300000.0,39105.587091604786,0.06694941560932166
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,225174620.90312555,134349225.58705822,61400000.0,9118.218634416804,0.01816904638851038
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456467822.209256,0.0,146000000.0,0.0,3.4469113801533533
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1234760665.4921932,37285037.900559425,115300000.0,50826.13622206517,0.09279578573104597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,9,0,0,0,0,4,0,0,0,295664618.1598605,165911202.65806717,0.0,9873.076661234969,0.04481971721935921
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,9,0,0,0,0,2,1,0,0,74463390.33762424,146293795.9472213,176700000.0,894.4001442040123,0.004849830525783334
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,7,0,0,10,0,0,0,0,2,4,0,0,19181138.137231585,200531173.07162565,213300000.0,437.0765121914653,0.002063113822060045
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,208174295.792625,113924501.6415258,115300000.0,0.0,0.22211851580458125
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,2,0,0,7,1,0,10,0,0,3,3,1,6,0,0,733884.7352723582,268981562.87309897,419100000.0,29.62397747450703,6.458507346016892e-05
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,3,0,0,0,1,3,0,0,16432329.713044629,188064048.12540796,261300000.0,0.0,0.011768130836969563
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,160874578.92633945,117530470.64053047,146000000.0,0.0,0.10003635187343511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4583532618.770059,37285037.900559425,0.0,0.0,2.397742246714471
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,964242687.4341599,31398797.71871161,176700000.0,39629.72427378038,0.07070931874306016
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,7,0,0,10,0,0,5,0,7,6,0,0,15036358.008146482,222998747.96825704,261300000.0,538.0444030332781,0.002041553001315134
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,331810421.9988706,88451750.93367727,115300000.0,11574.405496969319,0.025583540230455233
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,3,0,0,7,0,0,10,0,0,0,0,0,3,0,0,4731872.175847976,190173502.33728674,419100000.0,208.1109904244261,0.0003255360642406998
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,4,0,4,8,0,0,10,3,0,1,0,6,7,0,0,2550139.59915086,325463380.5789547,213300000.0,99.12103882210997,0.00028461048218447564
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,0,0,0,1,0,0,76458447.10482506,142567684.72670418,146000000.0,478.1110011491482,0.014926114285424872
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,1,0,0,0,136182091.34315112,100288425.28045431,176700000.0,3443.3333047748674,0.009701550685310045
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,7,3,0,10,7,0,0,5,0,4,0,0,36245156.65763338,318240628.4135193,30700000.0,610.3253191096769,0.015934045348342623
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,6,0,0,10,0,0,3,0,0,0,0,0,68255914.70972985,118713531.50629476,297900000.0,649.2072468119212,0.004070226521198191
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,7,3,0,0,0,0,71127531.42879227,122530174.04417989,261300000.0,0.0,0.04951372959642957
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,6,0,0,9,3,0,0,0,5,1,0,0,92563443.12788647,217794061.0407331,30700000.0,1547.214866486699,0.033933400369344065
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,0,0,0,1,0,0,0,160071486.37815356,166142776.604573,30700000.0,0.0,0.16738874608268922
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1305129883.769767,37285037.900559425,84600000.0,53175.059688617876,0.1019749939822108
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,241695340.15537074,84757371.3189225,261300000.0,7486.172087744368,0.03913991376309976
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,4,0,0,10,0,0,7,3,0,0,0,0,100970060.87667584,190669177.00023183,61400000.0,0.0,0.07033021116608507
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,10,3,0,1,7,0,3,0,0,32718650.679552183,195542685.92029357,230600000.0,0.0,0.026001155189646387
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,1,0,10,0,0,10,3,0,7,0,6,6,0,0,1363081.743988737,326514776.2335286,297900000.0,45.388397789434535,0.0002202511392172607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,3,0,9,0,0,0,0,1,0,0,0,676362572.909228,162911554.19939548,0.0,22951.312908319498,0.0669024427503148
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,8,0,1,10,3,0,7,4,3,6,0,0,13185445.114868445,336276008.4458226,61400000.0,216.61526151807024,0.006103549306783117
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,8,0,0,10,3,0,0,5,4,2,3,0,44365144.53053024,284222232.61483026,30700000.0,1354.91596059516,0.00585060307771757
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,5,1,0,6,0,0,10,0,0,1,0,0,4,0,0,19147284.621915493,242606542.34930095,92100000.0,628.2234268293228,0.002045547584762314
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,907095829.6182549,28798397.130608946,261300000.0,0.0,0.5673940889470643
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,9,0,0,10,1,0,0,3,0,7,0,0,21387833.876106344,263107481.1271133,61400000.0,0.0,0.026248531205030443
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,907095829.6182549,66053600.36771102,176700000.0,19110.327760747725,0.20426187202094315
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1138425653.5377898,66916462.83248448,146000000.0,0.0,0.709813984540947
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,7,0,0,10,2,0,0,1,3,7,0,0,29772120.408424255,255655293.42797536,61400000.0,0.0,0.02773492907691408
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,187030713.22783107,117530470.64053047,115300000.0,0.0,0.16852536497535137
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,7,0,0,7,0,0,10,3,0,0,1,1,3,0,0,6130929.889496624,262739838.54604435,213300000.0,122.97894463918153,0.0016490984799466723
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,4,0,0,7,0,0,10,0,0,0,1,2,3,0,1,8848838.769517515,237325914.68354863,213300000.0,277.1965817504173,0.0012347366751131739
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,7,0,0,10,0,0,6,1,0,3,0,0,6289642.9784382405,210492565.5439455,297900000.0,0.0,0.007106308587924204
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,10,0,0,0,3,1,6,0,0,27167321.72904814,215540211.7441674,92100000.0,396.65401286743565,0.008405287326870004
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5960417560.900297,0.0,92100000.0,101391.92845124663,0.6836041975984408
