0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3158227785.8408446,6320800.309666242,261300000.0,61823.98036684045,1.1760385857620625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,9,0,0,0,2,2,0,0,0,362502076.8345094,146396636.8406185,0.0,9860.281331147238,0.041247026383920915
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,3,7,0,3,10,1,0,4,6,3,4,0,4,2834140.8789483807,410164851.06786746,213300000.0,0.0,0.0029121646970537134
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,4,0,0,9,0,0,0,1,0,0,0,0,104986723.98115803,142579930.9348306,146000000.0,2074.9083670999007,0.027237499299368112
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,5,0,0,1,0,100804366.60877466,153636456.41295865,146000000.0,0.0,0.059374621443259196
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564453214.7731576,0.0,84600000.0,68284.46716252185,1.2876162438337304
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,964242687.4341599,37719598.02837785,176700000.0,0.0,0.5892443228588347
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,3,0,0,7,0,0,9,1,0,3,0,6,1,0,0,3535089.1097540166,231094963.00589722,540300000.0,0.0,0.0033893866137899194
1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,7,0,0,10,0,0,1,2,1,0,0,3,20302641.229381543,168776576.03575772,473000000.0,346.2376451592254,0.008666869203786133
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,6,0,0,9,0,0,0,1,0,0,0,1,43107318.884442285,138012169.20652202,382500000.0,1885.8350931200068,0.003897950821331592
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,6,0,0,5,0,0,9,0,0,0,1,1,0,0,0,28541986.81450577,173594054.91866198,213300000.0,1162.2852686460178,0.002441923102361479
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,979309098.5304161,34221561.73832255,267200000.0,32288.686185227947,0.09051878524168831
1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,9,0,0,0,1,0,0,0,0,28541986.81450577,106339954.61098269,515700000.0,1162.2852686460178,0.002441923102361479
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,6,0,3,10,0,0,3,2,3,7,1,0,24493136.22766251,313512985.741158,92100000.0,739.8043086803913,0.0021827394088665426
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,5,0,0,10,1,0,3,1,3,0,0,0,90203221.46715698,199436210.03444907,30700000.0,1639.3088369022914,0.024480758762970872
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,1,0,0,0,0,158177805.43215823,112974955.12034829,230600000.0,0.0,0.16430243060783073
1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,10,1,0,0,1,0,0,0,0,65494640.15314019,152256856.30296823,267200000.0,260.2647061176109,0.011501268229281571
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,5,0,0,0,0,157081787.82311755,128599242.32678492,146000000.0,0.0,0.0984245703117995
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,4,0,0,7,0,0,10,0,7,0,1,0,3,0,0,8077537.628989328,249938311.78444228,213300000.0,157.9348941655821,0.0024013679841245043
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,0,2,7,0,0,0,0,70385197.41615915,168501679.22444803,61400000.0,0.0,0.04853705891643249
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3847559488.8805313,39015701.403828174,30700000.0,0.0,3.6704015451120067
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,8,1,0,10,0,0,0,1,10,7,0,0,1102788.7748450397,247127300.59280422,503700000.0,0.0,0.0004856045583752801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,10,3,0,3,1,0,1,0,7,86286597.19487861,279868648.2962147,0.0,1401.4470381953465,0.033113011086091035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,1,1,0,0,0,1249023734.0310075,92434131.32918641,0.0,25592.20607116122,0.29641855023750113
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,8,0,0,10,1,3,1,6,7,4,2,0,4804080.465761665,345191969.4224233,176700000.0,177.96063636909327,0.0006112763807030685
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,10,0,0,0,2,4,3,0,0,51589116.33636924,233722182.03233317,61400000.0,0.0,0.05859675611291986
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,7,2,0,10,1,1,0,5,7,7,0,0,22555520.344609782,349465370.52337676,61400000.0,0.0,0.024956842316471814
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,10,5,0,10,3,0,0,5,2,7,0,0,35984766.89664265,403126093.36999995,30700000.0,1094.2629307002046,0.0051678330846899
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1256389760.2179646,40542362.04798879,115300000.0,25034.133663402637,0.28805914047911346
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,4,0,1,8,0,0,10,0,7,1,1,1,3,0,0,247631.52863713156,308595286.56161535,419100000.0,5.441730835642515,4.022823628398273e-05
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,9,1,0,0,2,0,0,0,0,147568834.22785482,134818248.50390077,146000000.0,0.0,0.10288288899879462
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,3,0,0,7,0,0,0,1,0,0,0,0,260365332.53710613,130676567.2654652,61400000.0,8371.17402303296,0.029376580958117633
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,5,0,10,3,0,3,5,2,6,0,0,71854299.08210841,349939977.48855495,0.0,2215.52343701801,0.010628432582401634
1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,10,0,0,0,1,0,0,0,0,5759760.46156949,123851270.95019671,758100000.0,206.1091971408959,0.0006014148050419305
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1824561835.8241556,70414499.12253979,30700000.0,0.0,1.2445824344703493
1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,621877295.2892797,37719598.02837785,939300000.0,0.0,0.3871233387773456
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1276637740.4327397,40609051.370577164,84600000.0,52170.28301992964,0.09756499529829732
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3499398654.858799,54168748.271120474,0.0,68030.34004389126,1.276336534432515
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,4,0,2,9,3,0,10,1,1,3,6,6,7,0,0,1363081.743988737,430786239.4719334,213300000.0,45.388397789434535,0.0002202511392172607
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,2,0,7,1,0,10,0,1,1,1,6,3,1,0,10080197.318895107,369147639.0690566,92100000.0,0.0,0.010887560738236636
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,4,0,0,7,3,0,10,6,1,3,1,6,4,0,2,733884.7352723582,399359021.2335202,334500000.0,23.845057626260388,8.073134182521116e-05
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,8,0,0,10,1,0,0,6,1,4,0,0,6443043.698443947,261566702.78414565,176700000.0,0.0,0.005801806938820055
1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,96710855.95196518,91448537.77332577,636900000.0,4010.814811222619,0.007893127230175052
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,8,0,0,1,2,0,0,0,0,137912172.77433887,141322667.10195452,92100000.0,2644.3181306006118,0.034235394717478905
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3391413262.2948976,62911016.141805194,61400000.0,110684.12471420821,0.51233682810583
1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,10,0,0,0,1,1,1,0,0,2424101.659541835,155425272.50095487,842700000.0,48.21864461567554,0.0006125327539378298
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,7,0,0,3,1,0,0,0,0,487458021.91444993,87911246.75562322,261300000.0,20853.57328081595,0.03747417466360782
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,4,0,0,9,0,0,0,1,1,0,0,0,156051335.44829336,154673160.706493,30700000.0,0.0,0.12503053002751513
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,1,0,0,0,367225365.62264407,112974955.12034829,84600000.0,0.0,0.40965322606962207
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,7,0,0,0,1,0,0,0,0,1078432637.0549755,111482385.09391478,61400000.0,32321.65316639901,0.0768471036846308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3508347065.034398,48612305.96404253,0.0,140445.57885585344,0.4260366040415331
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,5,3,0,10,3,1,3,5,3,6,0,0,41971685.45998553,375983422.46686494,30700000.0,1492.8089074943127,0.004100991603255658
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,9,0,0,0,1,0,0,0,0,225174620.90312555,137064056.8977198,61400000.0,9118.218634416804,0.01816904638851038
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,3,7,0,0,10,6,0,7,0,6,6,0,0,14489239.093552738,320995517.55779576,92100000.0,198.65709820360541,0.004151481692710377
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,7,0,0,10,0,0,0,0,0,7,0,0,57702451.41276686,215696490.3726277,61400000.0,2138.538122054467,0.007349786574326508
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,3,0,0,9,0,0,0,2,0,0,0,0,266755862.08451176,143631779.1146533,30700000.0,5357.705849596958,0.06547091129015022
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,3,0,0,0,0,0,156416360.64550114,132809174.652407,92100000.0,0.0,0.11834635826508119
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,207513966.9777648,87694904.97841977,297900000.0,0.0,0.15271708054920236
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,1,0,0,4,0,0,9,0,0,0,1,0,0,0,0,59336964.48479357,132983326.37461624,297900000.0,2230.7443069211836,0.00484121761891989
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,6330615463.57113,35119197.44027519,30700000.0,0.0,4.544588737305819
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,10,0,0,1,6,0,0,0,0,252051025.5603938,174123022.22538668,0.0,3357.144896036182,0.09355069801041431
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6157747266.537079,0.0,61400000.0,0.0,4.6759893473904635
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2056490100.8947988,32724179.85197268,176700000.0,39939.0416378702,0.6836332356558413
1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,7,0,0,10,0,0,0,1,0,0,0,0,20890311.865101926,123851270.95019671,606200000.0,597.6166946171109,0.0036485354123725203
1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,7,0,0,10,0,0,0,1,1,0,0,0,17773259.778911438,130388058.41478115,636900000.0,818.0568224574793,0.0014648362643625706
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,5,0,0,6,0,0,10,0,0,0,1,0,1,0,0,14606241.083850449,195590644.39248425,297900000.0,601.7402995647758,0.0012220561608308942
0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,7,0,0,8,0,0,10,3,0,1,6,0,3,1,0,1950735.0434709946,304874106.0148433,431100000.0,34.966829593185096,0.000755888151667142
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1270982764.6519053,77797565.28509086,30700000.0,0.0,0.8117631991504132
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,663198366.3740851,78787483.99975285,230600000.0,13734.588728047602,0.15341877531385043
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3431169253.317901,55180028.18097601,30700000.0,111667.36026482935,0.5183165491669838
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,7,1,0,10,8,8,7,2,0,3,0,0,69717643.34776582,429313499.01179117,0.0,2373.844403753113,0.009710173599485528
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,955738553.5627126,34221561.73832255,297900000.0,0.0,0.581222470805361
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,4,0,0,7,0,0,10,3,0,3,3,7,7,0,0,2201654.2058170745,278683642.16380936,334500000.0,88.87193242352109,0.00019375522038050675
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,5,0,0,10,0,0,1,2,0,0,0,0,106166148.63152951,159820052.9386161,30700000.0,3149.372852371809,0.013424382876295288
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,4,1,1,1,0,0,70670599.23440237,163364066.31456792,176700000.0,0.0,0.038803472819892174
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,350344804.30569434,91448537.77332577,115300000.0,5927.434913454663,0.08537952010751033
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,7,0,0,7,0,0,10,1,0,2,2,0,2,0,0,3571734.098417348,256827097.54973754,297900000.0,0.0,0.0034555598647993593
