0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,2,1,6,0,0,500239604.7091524,128056211.0617274,267200000.0,22447.487068703307,0.07766362516451714
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,6,3,3,1,2,0,7,2,0,2,2,7,10,7,0,3920567.977639905,465979180.9446143,419100000.0,340.07208388297704,0.0006537919079505311
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,3,8,0,1,1,7,0,7,7,3,1,3,6,10,3,3,3752616.1802577325,526477543.01948553,388400000.0,293.21814670552624,0.0007423664671962964
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,2,0,0,0,0,925354187.088868,109692644.91389628,30700000.0,0.0,1.0474900054224046
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,0,6,1,0,443518820.3778387,124301555.42721352,284500000.0,0.0,0.5286877983973604
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,3,0,0,0,0,674286986.1985041,107991208.37137163,303800000.0,0.0,0.7247105729092218
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,0,0,2,7,7,0,0,397587797.8157855,127780231.83274946,284500000.0,24493.768238398818,0.07016927587489238
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,6,0,0,0,2,0,0,0,0,947719484.6590683,106869880.89428535,30700000.0,40347.0759706609,0.39571176978652584
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,6,4,0,0,7,0,7,2,3,2,6,7,10,4,0,6447279.6408059085,431913608.8676779,297900000.0,438.7498266653164,0.0013449858908094608
1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,652660680.4762236,38730877.93823339,999100000.0,0.0,0.724191822703611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2839018359.1485386,31398797.71871161,0.0,103671.62962935383,0.32900551486877117
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,1564459653.4086385,94452772.60492308,61400000.0,0.0,1.75136857213006
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,7,3,5,1,4,0,9,5,0,2,0,0,10,1,0,1322213.5335714025,470717926.406647,455700000.0,106.87193754261975,0.00022495649567295698
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,2,7,0,0,380642081.4111044,99976373.5484452,315200000.0,0.0,0.43116296365770607
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,4,0,0,0,0,768505570.8586365,112055760.05653955,121200000.0,34291.44131887496,0.3031737652888325
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,7,0,0,0,0,0,6,0,0,0,1,0,0,0,0,773554198.850603,105858600.98442982,267200000.0,34448.96814638564,0.30811905071270795
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,845947812.923594,38730877.93823339,405700000.0,59512.753167846386,0.14422319786320897
1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,3,0,0,1,0,0,10,0,0,3,2,5,9,1,0,15618414.23692745,241400314.08786863,690800000.0,593.6509818541415,0.007167698150292856
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,3,4,0,7,0,0,383136563.82362425,165730909.20348224,0.0,30968.792072376382,0.05675790447558972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,1,0,2741244535.9602075,66590856.04401805,0.0,0.0,2.515591640486206
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1207229374.6389382,70414499.12253979,199900000.0,86294.20143050588,0.15640430286469176
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,3,6,4,1,0,10,1,3,6,10,1,10,6,3,4632352.7049326515,626188971.2068801,242400000.0,0.0,0.006316710389230859
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,1,1,0,1,0,905804029.9113215,137432602.53518802,92100000.0,65018.304891096996,0.151817354175659
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,4,1,7,5,0,10,2,2,3,8,2,10,7,1,10923513.443747528,634105055.9380832,151900000.0,1019.9746599725222,0.0017977237448237404
1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,252646310.9378108,64775914.2759087,812000000.0,15314.014270035539,0.039118448174433995
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,3,1,0,5,0,0,835160866.8346262,125811542.278919,115300000.0,56596.56835297302,0.1091231258152898
0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,2,0,7,0,0,281850781.11838067,82924391.48337305,672100000.0,16839.387336591313,0.03937377024336496
1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,3,0,0,0,1,0,6,1,0,5,2,6,10,0,0,14945143.836681927,230611423.8823807,721500000.0,0.0,0.019204214294282398
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,7,2,0,8,0,0,308833222.35924387,103400418.82814193,315200000.0,22501.827940868396,0.0454454163544835
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1121502395.165671,80011103.68275414,115300000.0,84219.62660493079,0.14507937155514408
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,7,0,0,0,0,0,6,0,0,0,6,1,9,0,0,27649257.474228077,172970866.59830433,334500000.0,1646.5149253788309,0.005337449390685736
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2506594213.7331324,37719598.02837785,146000000.0,0.0,2.2741699439481775
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,3,1,0,6,0,8,6,0,5,5,1,10,2,1,11141634.773299158,479054112.6446565,182600000.0,0.0,0.014842254944353256
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0,9,4,0,1,5,0,10,3,0,31727428.99781713,275288658.15698504,199900000.0,1844.267304459825,0.006035147130887517
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3,0,0,0,7,3,0,2,0,0,10,0,0,45258488.49084571,251989294.7908957,121200000.0,0.0,0.06021071004733294
1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,7,0,0,114860478.30679762,150052114.52956948,388400000.0,0.0,0.14674235447841422
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7,0,2,3,5,7,9,2,4,2,5,6,10,0,3,1603489.5789345836,569308902.4973316,425000000.0,135.92660786915275,0.00023562935699054856
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2799748506.725919,26403379.542306438,151900000.0,0.0,2.7295998488620423
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4,0,0,0,0,0,7,0,0,0,3,0,3,0,0,695897040.4240354,120874443.43876481,236500000.0,60858.93972146512,0.09166422488565207
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3749217862.0812807,20299287.62732069,84600000.0,0.0,5.056992398532472
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,0,0,2,0,0,0,0,1625014049.9123745,78421983.00450702,115300000.0,94951.51980658878,0.21516318267292067
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,2,1,0,0,0,1132936389.0556757,90605302.69761434,84600000.0,0.0,1.2122686591685705
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,807165263.5479066,37719598.02837785,436400000.0,0.0,0.8831811742437283
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,7,0,3,163710217.17463744,126808124.50032914,375000000.0,9055.669588843612,0.027486624750476057
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,5,3,0,0,0,0,9,3,3,0,3,1,10,2,0,26490625.510881294,325779551.9715862,267200000.0,0.0,0.032534587819667074
1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,686481070.5956173,41093993.08087666,877900000.0,0.0,0.7514145955651422
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,2,1,10,0,0,46235894.38557522,171806663.7555992,267200000.0,0.0,0.07514236480516329
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,1,7,9,3,0,47157868.934541956,217613073.84657866,182600000.0,3742.815940115044,0.007608076421261874
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,2,0,8,5,3,1,5,0,10,6,0,24927663.334802464,341508964.10378444,115300000.0,1969.362901576656,0.003981286602324893
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,2165593113.5010266,34560939.408819936,387000000.0,75665.20623726457,1.3982037741109186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,7,0,0,2217110822.1532583,85747155.50298397,0.0,0.0,1.9697971308582176
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2412121314.8778315,31398797.71871161,236500000.0,0.0,2.1550285525298056
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,2,0,3,0,0,2628330487.012077,71905168.0002243,30700000.0,86788.35399967394,0.28773323814131796
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,7,0,0,2213445564.4560137,76917693.39711232,92100000.0,46869.980333218155,0.23650040142003098
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,10,0,0,0,2,0,6,0,0,335996854.4508799,129075976.20992969,290400000.0,12620.327731856065,0.13471438555170065
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,0,0,8,0,0,297296801.4121286,122154005.07027972,333100000.0,18647.307451264867,0.05887765462587649
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6,0,3,1,1,7,8,7,0,1,0,1,9,4,0,2668825.197307219,461858211.54249704,509600000.0,208.6109868083174,0.00044418908223726474
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1110551124.420007,80011103.68275414,146000000.0,83591.221333275,0.1424176498057012
1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,2,0,1,5,0,0,306361649.45201814,82167708.8639216,526900000.0,19018.855809683395,0.05409081217808816
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,6,0,0,3,1,6,8,0,0,322230655.8373616,157552033.8011911,115300000.0,18929.507563768435,0.06201427580468087
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,8,0,0,0,3,0,8,0,0,166981994.33225465,154919460.13745415,151900000.0,0.0,0.18713382130543435
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,7,0,0,0,0,3,6,0,0,0,2,0,9,0,3,19798633.35034951,248895304.67419404,334500000.0,713.5777085200548,0.010054361302529864
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,3,7,0,0,0,0,0,6,0,0,0,0,3,8,0,0,68172347.11071557,156454910.06856343,388400000.0,5166.985081306311,0.011232246037082921
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,2,1,9,0,0,31505452.489490803,169566802.71617204,442300000.0,0.0,0.04513022173919908
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,3,0,7,0,0,188437770.67855188,155007485.9361222,121200000.0,0.0,0.231399705000779
1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,3,0,0,6,1,3,3,7,7,10,0,0,3144984.84537372,237050328.8639529,1316600000.0,120.41890330675443,0.0016861529007297746
1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5,0,0,490646899.0304962,73928480.6675115,714000000.0,0.0,0.8203726518445693
1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,10,0,0,0,2,0,6,0,0,99639782.65237658,91820772.97282761,617400000.0,5599.304808643186,0.012676337347443488
1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,6,0,0,0,2,0,7,0,0,170618441.99189064,82924391.48337305,885500000.0,9378.928181426487,0.026521395137450093
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,3,0,0,2400524958.4828286,69082403.98061338,146000000.0,70415.02635038338,0.3251234001261463
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,0,9,3,0,75658909.76535568,196543288.91118306,230600000.0,3017.3912115307767,0.03856184323269195
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,4,0,0,0,1,0,10,0,3,0,3,6,10,3,0,11956152.303398127,287192771.68597794,382500000.0,442.67415955345325,0.00552915121232983
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,7,0,0,228060261.64416832,85747155.50298397,405700000.0,0.0,0.2641425451486338
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,4,0,0,0,0,0,7,0,0,0,1,0,7,0,0,195216207.5733269,132583823.55458269,297900000.0,14308.737175867795,0.0261488031808403
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,2213366462.505881,70596893.0874461,151900000.0,0.0,2.1220137027429895
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,2,3,0,7,3,9,0,0,0,2,2,10,6,1,21381335.328373887,519518853.4964808,115300000.0,1355.0665867549433,0.004990419841122308
1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,1,2,0,5,0,0,497681947.6332145,81978897.54292482,538900000.0,37753.29391482496,0.07220840787972743
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,2,0,0,0,0,939074708.1007148,89401589.91929856,146000000.0,0.0,1.044981736460534
1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,1,0,7,0,0,0,2,0,9,0,0,133467652.06980994,132912766.62649041,405700000.0,9269.241288275054,0.019948037247783542
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,7,0,0,0,6,1,10,0,0,1,2,1,10,1,0,8038245.748410809,339293382.21594715,303800000.0,0.0,0.01070757520245306
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,7,0,0,2210266028.455432,84735875.59312844,30700000.0,0.0,1.9586630846568636
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1260239871.9661589,81022383.59260967,84600000.0,0.0,1.507816108054293
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,5,0,0,0,1,0,0,0,0,1735018244.9091406,89091703.62723279,30700000.0,46772.78367878441,0.6981877159789307
1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,774517038.1155648,34221561.73832255,756700000.0,0.0,0.8475973177560281
1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,5,0,0,2,0,0,8,0,3,5,0,0,10,1,0,1266480.5638320718,270017456.79258275,594200000.0,42.97702090856825,0.0005772081376203219
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2721261505.236189,34221561.73832255,61400000.0,0.0,2.4792582700271524
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,5,0,0,0,0,0,5,0,0,0,1,1,7,0,0,596588003.1009165,139822004.63695687,61400000.0,26751.701287640986,0.09954921226461652
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,7,0,3,0,7,0,7,6,0,0,0,2,10,1,0,19514815.134494103,369450428.7778357,213300000.0,0.0,0.023333512059208136
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,595147613.438268,75592311.26385126,387000000.0,19917.231372669965,0.31886869197302
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,2,3,0,0,0,935011732.9463142,77374746.88145119,345900000.0,39295.15141417344,0.37078183187889463
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,4,0,0,2375541584.6802216,72107994.49543048,84600000.0,0.0,2.2701149411326855
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,741433858.0527521,49166599.11404829,496200000.0,32280.546875610802,0.2943923262845123
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,7,4,1,0,1,0,7,6,3,3,1,6,10,1,0,11848111.693775052,448686435.44246334,213300000.0,437.60277718787177,0.005496831498054705
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,1958583345.132165,75592311.26385126,146000000.0,0.0,1.6981725673302976
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,2,0,0,0,0,930841934.5860908,81022383.59260967,230600000.0,0.0,1.062343895499783
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,0,0,1,9,0,0,191544056.1191799,158972603.70131186,61400000.0,14910.412323112416,0.030599748549108158
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,7,0,0,325387325.296232,82924391.48337305,508200000.0,16870.222506809485,0.07017967330495811
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,3,2,0,7,0,0,670387414.2705867,131846511.0095244,115300000.0,18803.943881747375,0.30696103651815976
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2745457630.69121,31398797.71871161,30700000.0,98165.13692856836,0.30356326481906376
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,2,0,1,0,8,5,0,3,1,1,10,5,0,29200769.00912831,360656999.44651127,30700000.0,2252.1552848608226,0.004579922738077768
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,2,0,9,0,0,191372586.12100983,139692828.61656964,230600000.0,0.0,0.25488057029436134
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,7,0,0,0,0,0,6,0,0,0,3,0,9,0,0,32318778.5933548,161105211.08825368,303800000.0,1038.7738486259925,0.018817376584254128
1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,7,1,7,7,1,0,8,3,3,1,5,3,10,3,0,722383.5366742868,553079639.5093144,509600000.0,0.0,0.000981788987460619
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679022459.992793,0.0,248500000.0,175775.6169608942,0.58221983731709
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2069903826.2404819,17803345.000196747,508200000.0,0.0,3.6934878167855345
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,3,0,0,2639388375.440906,68071124.07075784,30700000.0,0.0,2.423013263718329
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,1,0,7,3,0,189060510.40287665,170983414.14019036,115300000.0,0.0,0.2472799097366872
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,4,0,0,2261263821.225724,73229321.97251675,146000000.0,35644.451675818884,0.729507841776667
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,0,0,0,3,0,8,3,0,0,5,0,9,6,3,23014065.13351832,346424544.93743765,236500000.0,1996.5056419558532,0.00376571139770235
1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,808128061.8242527,45290333.42457701,405700000.0,34767.340068005426,0.3149611877420602
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2393326731.1874237,37719598.02837785,297900000.0,90228.40131760837,0.2540011100268994
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,707898154.258553,38730877.93823339,557600000.0,51926.25541000971,0.11280084388793604
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1105520960.2304454,82967145.40172943,115300000.0,91563.006161614,0.17021350912434838
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2346463272.9484024,64573087.78070253,182600000.0,49265.07863114734,0.31214658013669205
