0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,2,0,0,0,0,774517038.1155648,48124985.72224126,623500000.0,34517.99054228713,0.30513503439217016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972223589.43412,0.0,0.0,0.0,5.2602993134189475
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,949672475.8055998,37285037.900559425,253800000.0,81941.96377628812,0.12531666563698163
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,7,2,0,5,9,0,0,1,2,5,10,7,1,24567102.023950174,491803067.35240144,121200000.0,0.0,0.044195140074206336
0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,5,3,0,0,6,7,0,2,1,1,10,3,4,19122395.2901031,412316706.25580657,267200000.0,0.0,0.037736495135196155
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1226190489.2547798,77410703.09465149,115300000.0,72890.05248086866,0.21757277369206296
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,7,0,0,3,0,6,10,0,0,0,2,5,10,3,2,5714570.636471866,395749313.3342943,273100000.0,518.4442127420907,0.0009148549472572003
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2620871977.187629,37719598.02837785,84600000.0,0.0,2.51787421347901
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,7,0,1,0,0,9,6,0,2,6,1,10,0,7,20528442.074957833,424767669.9360601,151900000.0,1496.3645250986237,0.00307546908439533
1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,7,0,0,214838756.4250668,79312710.98541483,723200000.0,0.0,0.25267798795221297
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,0,0,0,9,7,0,0,2,3,9,3,0,42282567.3397541,265609133.3381738,121200000.0,2981.1924399118234,0.006273113521628236
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216414280.8961506,42291505.65437629,146000000.0,157429.7324582106,0.43766049747247315
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,1,6,3,10,6,0,1,5,1,10,3,6,6572047.368234289,528975286.5427531,151900000.0,0.0,0.009313055223503104
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,3,0,0,0,0,1597077938.5483427,75369870.52909254,169200000.0,44362.56884888651,0.587795267500524
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1295958739.0970607,68825378.44429266,199900000.0,91670.98795967412,0.18102737519385986
0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,0,7,0,0,82504777.4222804,79460317.6827555,1316600000.0,0.0,0.13658392160340788
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2820616589.135315,26403379.542306438,115300000.0,0.0,2.9685585784683752
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,7,0,2467273856.1412144,81913111.5735175,0.0,0.0,2.3778496174877675
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2027746521.4726496,53360277.340630755,230600000.0,0.0,3.508530945233205
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,10,4,0,7,0,0,10,0,0,1,8,7,10,5,4,722383.5366742868,486620802.5873164,394300000.0,67.96330393457637,0.00011781467849527428
0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,3,7,0,0,7,0,9,0,0,3,1,0,10,4,1,6676000.835376277,391984036.74113333,473000000.0,0.0,0.009031423213392467
1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,3,0,0,0,0,0,7,0,0,3,1,7,10,0,0,16235950.893357392,166447452.45019898,721500000.0,557.6653255022634,0.007113981003724985
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2421511977.5217113,28798397.130608946,267200000.0,0.0,2.1811297576290247
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,1,8,0,3,0,1,8,10,7,1,25709600.312523447,446110452.39688104,115300000.0,0.0,0.04280989704325927
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,9,6,0,1,7,0,10,1,6,39233819.12088674,362043199.006687,30700000.0,0.0,0.049434890899472575
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637291089.8180184,0.0,236500000.0,173441.11865705633,0.5736143671395364
0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439376913.680604,0.0,309900000.0,160849.07738449716,0.5154120881724786
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2021171754.054571,6320800.309666242,795000000.0,121778.23946863471,0.5248969953872982
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2034612800.8908925,63361290.5897719,199900000.0,154128.11702641752,0.4288265286500722
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,9,3,0,3,0,2,10,7,0,5,2,0,10,4,3,29266114.03922838,503000305.41204166,61400000.0,2712.574708094853,0.00481685722538794
0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1999637892.134877,7332080.219521779,569600000.0,0.0,3.444510356806031
0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,4,0,0,0,5,1,8,0,0,94029185.59761095,93412959.02065092,1098800000.0,1769.4780769444956,0.04232885512054202
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,10,8,0,2,3,4,10,7,0,47014357.69477792,312388648.2294656,30700000.0,4015.566700847271,0.007000764589584984
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,8,0,0,1,6,0,9,7,0,0,7,6,10,2,7,9438945.721097155,462854222.66566163,151900000.0,374.4081520454311,0.004512139303676718
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,3,1,0,8,7,0,0,0,0,10,5,0,34875152.00676437,349842962.7396269,61400000.0,0.0,0.04674670956610963
0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,279059654.4047911,66361331.7439434,721500000.0,0.0,0.45294934370982004
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,0,7,0,0,549346655.629272,127027381.24750474,115300000.0,15272.070242584372,0.2063116256218926
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,3,0,8,0,0,146704925.22082773,91138671.1321224,508200000.0,3830.4311416933533,0.05996690042450457
0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,2,6,0,0,0,6,0,9,0,0,6,0,7,10,3,0,5941387.297852344,298053742.1657996,606200000.0,387.69671857990204,0.001251298912578768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,2,0,1,6,5,0,412288456.08121824,191350743.84152323,0.0,28529.569333580934,0.08459899440627865
0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,7,0,0,214635427.68295425,81249133.77075171,721500000.0,0.0,0.2956211960451366
0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,7,0,0,5,1,0,9,0,7,20435051.62372323,165679789.68532303,1638600000.0,1163.090155739706,0.003753896737736304
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,1355382079.2407186,76680156.81165165,169200000.0,0.0,1.6407987701499742
0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,238887589.6841221,66361331.7439434,1233700000.0,0.0,0.34726113414941795
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2111917164.4772303,101024748.58215076,0.0,181022.10814929215,0.4607583716867488
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1127749120.5720708,75015685.50634897,176700000.0,68194.46378949174,0.18403019410594915
1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,3,0,0,469232243.92297614,70893888.09036878,690800000.0,0.0,0.49218539923056215
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2444288631.6383915,35119197.44027519,236500000.0,0.0,2.226762082222919
1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1905854043.9400873,16347288.792964684,629400000.0,0.0,3.447759072107845
1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8,0,1,9,4,0,0,2,0,10,3,0,4882709.937367658,315633387.0139682,1041800000.0,0.0,0.006518583712877517
1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,7,0,0,486466854.6097402,76844953.69310908,479100000.0,35168.42329615962,0.07726383224849884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,7,6,0,0,6,0,9,0,7,98435184.51467739,275744016.70113635,0.0,7409.281120849342,0.015571207706399757
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2403404082.7439737,41553641.957844324,236500000.0,90853.53568356825,0.25619432879364396
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,9,0,0,1,1,0,8,0,2,36476319.287554644,206152518.86947948,357700000.0,0.0,0.04447418074999123
1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,7,1,0,1,9,0,10,0,0,20435051.62372323,180420154.79953843,690800000.0,1163.090155739706,0.003753896737736304
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,3,5,0,0,0,1676440960.2210102,91785985.27128118,84600000.0,57047.844029307664,0.888440376210857
1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,3,0,3,0,596587328.2388768,74558250.58488317,557600000.0,51992.68165917488,0.08674193873021009
0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,4,0,0,0,0,0,10,1,0,0,2,0,10,0,3,16235950.893357392,228449336.53291702,636900000.0,0.0,0.019761058343680513
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,1,3,0,0,0,905804029.9113215,114600868.85511453,92100000.0,65018.304891096996,0.151817354175659
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,1,0,0,7,0,0,372371618.2327951,150052114.52956948,146000000.0,0.0,0.462342657766332
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,8,0,0,0,1,0,9,0,0,110627869.98535225,144567788.88856196,169200000.0,4102.343404048412,0.04774447994804418
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,3,0,7,0,0,471307052.87916887,121341806.43843043,230600000.0,17641.29574678839,0.24561367507053233
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,9,0,3,0,6,8,9,4,0,15412477.513426732,345376016.57908446,327000000.0,0.0,0.024403243900285518
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0,0,0,0,793013608.7904949,51989363.13365922,436400000.0,0.0,0.8506996259244154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,7,0,0,2492593155.9348774,79312710.98541483,0.0,61876.02169559522,0.3212508100623455
0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,7,0,0,342888260.46891165,81445318.37235665,538900000.0,0.0,0.497716900548546
0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,0,0,1,3,0,8,0,0,94852577.26148815,97748331.61586532,916200000.0,1951.9820262054259,0.033603067712352525
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,6,0,0,0,1,3,0,0,0,975168742.2178425,94309813.8605168,115300000.0,83604.95111988563,0.13465814318996824
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,6,0,10,0,0,1,5,0,10,0,6,27360438.819921225,318860162.5387603,205800000.0,0.0,0.0363773152686132
0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,6,0,0,0,5,0,8,0,0,64930119.03784536,133222776.75653416,660100000.0,0.0,0.10286972826400989
0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,2,2,0,0,0,7,0,8,0,0,0,2,0,10,3,0,10073380.086134022,255836474.25771964,787400000.0,630.6107978011952,0.0023169041975799535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,3,1,0,0,0,0,916075370.5313991,127798586.39117041,0.0,0.0,1.0170287000518785
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2061047503.475138,71044200.97830503,176700000.0,147586.2271088796,0.3877907126935486
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2111389151.3433418,67328719.74055001,169200000.0,0.0,3.838089465881964
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2212729852.948572,62590793.281696975,205800000.0,152756.68773002265,0.45616705371752303
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2745457630.69121,31398797.71871161,30700000.0,0.0,2.529693873492198
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,2,0,7,0,0,2072861108.5866618,82924391.48337305,84600000.0,52467.192636334876,0.2330252204233356
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,8,0,0,2,3,9,1,7,5,9,1,10,3,7,21093446.32184747,597776993.7159715,30700000.0,1382.3663061993736,0.004289941570765232
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,7,0,0,4,6,1,10,0,0,47368851.61159429,231719475.68387356,151900000.0,0.0,0.07895039331689195
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,5,0,0,1,1,0,0,0,0,870506375.3731836,109794987.86091161,151900000.0,37324.94787722217,0.3837612311348624
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2432943309.3459215,24198032.45136138,297900000.0,44995.56016785493,0.7930097867447271
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,7,0,0,0,1,0,10,0,0,0,6,1,9,5,0,7921028.60558673,273659507.816105,455700000.0,595.7134527043474,0.001232039742258574
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2032086140.9022036,101428131.54751346,30700000.0,154089.04140126705,0.42857833368344
0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,8,0,0,225831806.19586146,87194579.63542521,538900000.0,6609.054094222942,0.10756713156000056
0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,8,0,0,7,0,3,9,1,0,0,5,0,9,5,0,3891511.988427406,392029429.4993845,478900000.0,0.0,0.00516268935562157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,3,6,0,0,521989796.2716726,151087644.77470654,0.0,43235.23502379798,0.07538318866860197
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,9,0,0,65226785.30787698,120911844.23899007,588300000.0,0.0,0.08106413731899026
0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,7,0,0,102976751.33716607,91001533.2822403,908600000.0,0.0,0.11949784221817254
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2734399742.2623806,40542362.04798879,30700000.0,47278.48567373263,0.9016047339425466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,5,0,0,2364129985.9179697,83755825.35286774,0.0,0.0,2.131250159369212
0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,7,0,0,193486398.67051825,81913111.5735175,787400000.0,0.0,0.2451366089559887
1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,3,0,119453373.56469366,125460477.0499394,538900000.0,0.0,0.12689715973979532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,2733209304.2541823,66224244.82977076,0.0,47273.873242355454,0.8992989068347992
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,7,7,7,7,1,3,10,0,7,0,10,7,10,5,0,822509.0969603894,689653825.3955588,363600000.0,77.72110882601919,0.00012719397895529592
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,2,0,0,2,0,0,9,0,1,3,9,0,10,1,6,722383.5366742868,328165900.52645063,1278300000.0,32.951904937976416,0.00035344403548582284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2839018359.1485386,31398797.71871161,0.0,0.0,2.7417126239064267
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3682935302.2305603,13903423.98391871,115300000.0,85409.15796796807,1.7487576436621561
0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,0,7,0,0,168836296.18472213,80622983.52544266,842700000.0,7122.994905748736,0.039947691175154385
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,7,0,0,0,0,0,8,0,0,1,1,0,10,2,0,26490625.510881294,215049549.83573246,267200000.0,1896.4173692258473,0.003904150538360049
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,6,0,0,1,2,0,7,0,0,265880012.74350935,89495735.24776997,405700000.0,21471.909394984235,0.042088601127716466
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,3,0,0,2637086477.1029787,66482003.392510705,61400000.0,42336.062365043144,0.8718311570536368
0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,3,3,0,0,0,0,0,6,0,0,0,2,0,8,0,0,70699007.0994044,129486085.28980148,473000000.0,5206.060706456753,0.011480441003715168
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,613058827.8951752,67598678.29551964,641400000.0,47626.44237501477,0.08028209919871915
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,3,0,7,0,0,240874949.14087793,86868482.98007023,508200000.0,12871.23490973999,0.041077051281469906
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,2,0,9,0,0,185274818.1632695,134136386.30949171,333100000.0,0.0,0.26341677839675204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,3,0,0,0,0,938939638.8078176,110813972.39098255,0.0,66600.09901858793,0.16061972240398353
0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,7,0,0,0,7,0,9,0,0,0,6,0,8,3,0,14418670.460500352,282825401.7457358,442300000.0,0.0,0.01931556902059297
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2414414306.1599455,41553641.957844324,205800000.0,44389.51946896037,0.7756617131395864
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,1,0,0,0,936598600.3829415,80861041.44732775,230600000.0,0.0,1.0290651949599963
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,8,3,0,0,5,0,7,4,0,0,4,4,10,3,4,14706786.314098783,431762292.7734021,151900000.0,560.3719260092328,0.008575872576852444
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,3,2,0,0,0,0,10,0,0,4,1,0,9,0,0,26111676.207681805,197752092.2701767,503700000.0,0.0,0.031110437259132116
0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,1,4,0,8,0,0,104550555.58564872,99032552.22847904,690800000.0,4965.954879759523,0.012468740179731272
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,2,0,10,1,0,18131623.72497005,205968299.59538212,467100000.0,0.0,0.022368981532523657
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,7,3,9,0,3,0,1,2,9,3,0,20375097.049838502,383420822.3392233,205800000.0,1194.167090230962,0.004882123352669522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,0,6,1,8,1,0,343347746.1765577,193657402.0364809,0.0,21610.1172327506,0.0738653625407568
0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,862262803.5872654,24198032.45136138,1336200000.0,57971.24875442512,0.152869768136422
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2311866475.3139143,48612305.96404253,84600000.0,0.0,3.9969371285726316
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2913683700.3386545,22167818.198803753,92100000.0,0.0,2.896164982104203
1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1649596369.5113025,17767801.395336673,1122000000.0,58777.79936250586,1.1128814735072223
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1469408354.623562,20299287.62732069,600300000.0,115156.34755123698,0.27444437823868073
