0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,5,0,0,2,0,3,8,3,0,2,4,4,10,3,3,7427667.400971675,394091774.9439753,357700000.0,570.167366892913,0.001290624593720626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,5,0,0,2364129985.9179697,79351645.27522509,0.0,60389.32878018047,0.25575001912430545
1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1905854043.9400873,16563094.679399516,629400000.0,138076.13513118122,0.4137310886529414
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,5,0,7,3,5,5,10,7,0,1,0,1,10,1,1,722383.5366742868,560267080.3309189,509600000.0,32.951904937976416,0.00035344403548582284
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1299901113.796991,93839675.003821,30700000.0,0.0,1.585426828307031
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,7,0,0,2418979275.8164315,77928973.30696785,30700000.0,28554.746048270375,0.8887080503973037
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,8,0,0,0,1,0,7,0,0,89787570.23209828,120494252.84952724,496200000.0,6923.897513494988,0.01260130259717394
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,3,0,7,0,0,211954945.76887178,96861941.61132953,375000000.0,15127.125206870987,0.028208336277813904
1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,177491471.7378937,75592311.26385126,916200000.0,10528.729161774438,0.025610712903265935
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,5,0,0,0,1,1,0,0,0,1078071702.6716712,95628491.09181723,115300000.0,73388.08176755115,0.20932411149569433
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,4,0,0,0,0,3,10,0,0,0,2,2,10,3,0,17436701.270470332,255728179.1564522,351800000.0,1041.950003606296,0.0033184466012722595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,4,0,1,10,1,0,286096024.7505821,202253533.57302564,0.0,16092.492344266277,0.06483012908143429
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0,5,0,0,2,2,0,8,0,0,355915252.41285753,153153220.30362397,61400000.0,25427.839328532616,0.05778808227314125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,1,0,3,0,7,9,0,1,148392126.72360495,235590609.04833937,0.0,10173.186273664931,0.032705467560157686
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,9,0,0,0,0,1,10,0,0,74920631.99770132,142361682.69326562,387000000.0,2172.6173639918497,0.03149278597140892
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,7,0,0,102582304.0441942,152941567.87176877,357700000.0,0.0,0.11925903794489426
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,3,0,0,7,9,4,0,1,3,2,10,3,0,36908563.08639607,395394148.88321066,115300000.0,2814.111608505694,0.005595686995789119
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2111389151.3433418,55149093.428626984,169200000.0,0.0,3.838089465881964
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,10,4,0,5,2,0,10,1,0,47014357.69477792,262255639.0354601,30700000.0,3441.914315011947,0.007000764589584984
1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,816484804.4360752,37719598.02837785,569600000.0,34506.07516852746,0.3192574777164546
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,5,0,0,2,0,0,0,0,0,970272607.0868909,90102983.53708832,146000000.0,68145.39399134833,0.17314586610032162
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,5,0,1,0,0,0,802118636.8262782,52767439.51947522,375000000.0,34540.861729964,0.3130008486300631
1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,3,0,0,0,0,0,6,1,0,0,5,0,9,0,0,38898595.96257405,162706385.1951033,575500000.0,2515.739150184281,0.007205036379725304
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2726741653.901569,31398797.71871161,61400000.0,78108.22310653285,0.3737649317916243
0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3,6,0,0,0,0,0,7,0,0,0,0,0,8,0,0,126280835.54014087,143402576.27860922,351800000.0,10132.01842340201,0.01826608892682708
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,2,0,0,8,0,0,478224677.4184895,147911892.47852007,0.0,32317.87024935217,0.09138934950383758
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1132106354.2326345,44256385.4929623,253800000.0,92568.43950589164,0.17620638598348187
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,0,3,2,1,9,4,1,3,5,0,10,5,1,4999068.900448936,487977125.2469916,273100000.0,224.89016709445585,0.002468710552198712
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,2,0,0,0,0,0,947719484.6590683,106869880.89428535,30700000.0,83215.84418948811,0.1319039232621753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,0,3,7,9,0,1,3,6,3,10,7,0,43176794.977747634,499912683.55284595,0.0,1209.486384317301,0.02392058507062775
1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,7,0,0,206254388.02694076,85578368.67452669,526900000.0,0.0,0.3092133331518423
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,2,0,8,0,0,468564308.7851901,129486085.28980148,115300000.0,19424.274762905166,0.07504081126115064
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,3,5,0,0,0,3,3,9,0,0,2,3,3,10,7,0,5941387.297852344,341732193.9682573,388400000.0,481.6561586122077,0.0010010391300630142
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,2,2,0,0,0,0,943708898.2853428,76175476.65058753,315200000.0,39561.920324635714,0.37741883684618105
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,6,1,0,3,3,9,7,3,3,5,2,10,6,0,25589470.779028,569480277.3920381,61400000.0,0.0,0.03509890054878673
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,5,0,2,2,3,0,8,2,0,5,5,1,10,1,3,722383.5366742868,428461876.3591468,624900000.0,0.0,0.000981788987460619
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,1,9,6,0,0,4,3,10,3,0,32873468.780074317,309492294.2077135,151900000.0,0.0,0.04096549867644531
1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,690474518.1361539,36130477.35013072,865900000.0,51871.719790181385,0.1212436507621871
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,3,0,0,0,0,852998000.6808901,107991208.37137163,121200000.0,0.0,1.0361415975181412
0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,623356817.1129239,64775914.2759087,538900000.0,49810.41418698116,0.08805973361217825
1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,3,0,6,0,0,6,1,0,9,1,0,16671365.954811204,186552476.65864512,896600000.0,855.3467405202028,0.00499308740932904
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2639388375.440906,61750323.76109159,30700000.0,0.0,2.423013263718329
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,3,0,0,0,0,0,6,8,0,1,1,3,10,0,0,16896579.973025415,199378488.09654918,588300000.0,1195.226561531203,0.002577806566907266
1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,3,0,0,475415230.6694444,68071124.07075784,690800000.0,39751.01455936312,0.06075955095360829
1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,8,0,0,59226927.14865579,103552084.59794798,904200000.0,0.0,0.05871503960075265
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,2509591340.1104236,41553641.957844324,115300000.0,98396.47934287287,0.2731127704520967
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,5,0,0,3,0,0,0,0,0,997721864.6456649,85099752.78867124,146000000.0,68458.59559252059,0.1765886410100628
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,2504569999.545192,43060048.9121082,176700000.0,0.0,2.2702153506959712
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,6,1,0,0,2,0,9,0,0,196223727.39982453,164526136.03544855,115300000.0,13339.24669513895,0.03022773353998732
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2444288631.6383915,35119197.44027519,236500000.0,45252.90854854736,0.8016343496002509
1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,789761436.9558829,50535820.679248065,436400000.0,0.0,0.8431729100304542
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2515051845.102559,31398797.71871161,115300000.0,98717.45442995033,0.27461264146772124
1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,4,9,0,0,81911154.56821194,100860089.22855833,526900000.0,0.0,0.11106000242838572
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,9,0,0,0,0,1,10,0,0,59644392.18597456,142361682.69326562,471600000.0,2042.7824702860592,0.026383239995344407
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,4,0,0,0,4,3,9,0,0,2,5,5,10,0,0,6520162.525847895,287891107.4066837,594200000.0,252.82885801091217,0.0031156351949688313
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,7,0,6,5,0,7,5,0,10,4,0,25740066.37114501,327065488.1504657,236500000.0,0.0,0.05274134289788589
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2506594213.7331324,31398797.71871161,146000000.0,0.0,2.2741699439481775
1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,6,0,0,3,2,0,6,0,0,198979397.29901364,136083512.74328935,357700000.0,6901.594448478731,0.08855456275740063
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2522297465.3286705,28798397.130608946,146000000.0,48067.23792031988,0.8316714540734078
0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,3,7,0,0,0,0,0,9,7,0,5,2,5,9,0,0,20435051.62372323,241913277.6271457,388400000.0,1444.9684758366232,0.0030031173901890426
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,10,6,0,2,0,2,9,0,1,38241682.88832914,287109230.01087785,205800000.0,0.0,0.047442658258230755
1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,3,6,0,1,4,0,0,9,0,0,5,4,4,10,3,0,722383.5366742868,330987392.734908,781300000.0,67.96330393457637,0.00011781467849527428
1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,4,0,4,2,0,0,8,0,0,5,6,3,10,0,0,1266480.5638320718,279050067.66883624,983500000.0,42.97702090856825,0.0005772081376203219
1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,9,0,0,7,7,0,9,0,0,20435051.62372323,126028002.56248875,1031500000.0,1163.090155739706,0.003753896737736304
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2514802721.9373255,61750323.76109159,84600000.0,94319.97004939674,0.2893432324446169
0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,358007068.9166403,65470723.482655175,1037400000.0,21432.205983459957,0.06872572925057835
1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,686481070.5956173,45491033.0236271,744700000.0,0.0,0.7514145955651422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,7,0,0,2314884645.3415895,81913111.5735175,0.0,0.0,2.195918114278438
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,1,0,3,7,9,3,0,3,7,1,10,7,0,18353763.255578496,464879321.37257993,115300000.0,1237.1853695541672,0.0038020476175869926
1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,710646725.651389,34221561.73832255,690800000.0,51349.409598055354,0.1102486993189276
1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,5,0,0,537029042.7948657,72807153.19042522,405700000.0,33028.54905026888,0.10775988571085177
1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,738855716.6321661,38730877.93823339,660100000.0,52729.373324758526,0.11905388671031673
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2597920632.77548,28798397.130608946,115300000.0,50300.226548139355,0.8921193303343841
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,5,0,0,0,2,0,0,0,0,1735018244.9091406,90102983.53708832,30700000.0,77650.12915423194,0.29091154832455446
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,7,4,1,0,3,0,9,0,2,6,5,3,10,6,2,13052329.062919524,494541156.112711,151900000.0,1044.6525256649165,0.002171631600259942
1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,225067268.1528473,72991910.67574859,660100000.0,0.0,0.3242587527768205
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,2,0,0,1,0,0,949672475.8055998,76584314.67527732,253800000.0,81941.96377628812,0.12531666563698163
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,7,0,3,0,0,6,9,4,0,0,3,3,10,3,0,17436701.270470332,382477276.9462372,182600000.0,1294.4696515391158,0.0026547572810178073
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,7,0,3,2,2,3,9,1,0,18893682.637762718,237388457.7524677,503700000.0,0.0,0.023314374494541934
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,7,0,0,3,0,0,10,0,0,2,3,6,10,0,3,1603489.5789345836,292107486.34704924,624900000.0,135.92660786915275,0.00023562935699054856
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,5,0,0,1,4,0,9,0,0,133041142.66811886,166398691.5965076,182600000.0,0.0,0.2066917679456783
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3759090974.4084167,22167818.198803753,84600000.0,0.0,5.0694811686964725
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,4,1,0,0,0,0,955623950.7757626,96171990.17213604,146000000.0,0.0,1.0831101025612488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,7,0,0,9,1,3,5,5,2,10,7,3,37948853.54880014,505072240.60724276,0.0,3206.4051346652195,0.007756843243334628
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,3,4,0,7,0,0,576303279.2484412,94769142.22781935,253800000.0,19780.074026609032,0.31340553760765427
1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,3,0,0,432872504.4700909,68071124.07075784,908600000.0,39589.61811194589,0.05782855720163202
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,7,0,0,0,1,0,7,0,0,228047278.29707235,121991078.8302305,321100000.0,16175.505320488734,0.03169420282739337
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,3,0,3,0,0,9,2,0,2,0,7,10,0,7,14046624.471367018,382695063.5849836,242400000.0,0.0,0.021347283642891124
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,1,0,0,0,0,0,928174693.2169884,98436910.87147272,146000000.0,0.0,1.060158269829641
1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5,0,0,3,0,3,9,3,0,2,5,7,10,7,2,4632352.7049326515,434139445.603676,388400000.0,0.0,0.006316710389230859
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,7,0,0,2219022018.546334,79312710.98541483,61400000.0,37972.03320796769,0.29739589712756415
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,1,1,0,3,9,0,0,142965729.5541315,124409176.03482349,405700000.0,4038.8057682898343,0.07073069761197143
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,2403404082.7439737,47079149.51257324,236500000.0,90853.53568356825,0.25619432879364396
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,947719484.6590683,38730877.93823339,502300000.0,83215.84418948811,0.1319039232621753
1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,845947812.923594,45491033.0236271,405700000.0,35847.6819081616,0.3461356748717015
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,773554198.850603,39852205.41531966,654200000.0,71050.99680192038,0.10270635023756934
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,8,0,0,0,3,0,10,0,1,3,7,7,10,5,1,8382777.030059368,391891431.3129907,182600000.0,335.7682103526712,0.004216092071026696
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,5,2,1,10,0,0,99241240.33422181,185453421.2049863,30700000.0,6725.249596295154,0.019681124645142854
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,5,0,0,3,0,0,7,0,0,290438575.19309926,149584321.3284086,151900000.0,0.0,0.45525377679530654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,6,0,0,5,0,0,9,0,0,295671294.02553916,194544006.91670704,0.0,0.0,0.5522314878181722
