0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230499414.0408144,0.0,405700000.0,81534.7309817014,1.400020143228745
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,0,0,0,1345840296.339049,81022383.59260967,84600000.0,0.0,1.598178207266055
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2300455575.189158,43576003.54676832,199900000.0,0.0,4.006709496485884
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,6,0,0,5,3,0,10,0,0,0,0,4,10,6,0,13930120.37146878,345165661.5859115,267200000.0,0.0,0.0184429620132779
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,4,3,10,0,5,23498564.59080416,217058427.52847317,297900000.0,1718.7325139627744,0.003438526578919
1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2,0,0,2,4,0,0,6,0,0,3,0,6,10,6,0,2118125.0232799808,258920451.4116988,1145100000.0,114.46115610339405,0.0006572485262324
0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,677487021.6841067,40542362.04798879,842700000.0,29925.419185744548,0.2472609527605497
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,3,7,0,0,137247509.1112174,93478143.46381316,496200000.0,6172.198787330106,0.0253196837030458
0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,4,0,0,0,3,0,7,0,0,3,2,0,10,1,0,6884845.123476779,239687482.46152535,1239600000.0,0.0,0.0105524951255167
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,2,0,0,0,1023144329.14698,89401589.91929856,84600000.0,0.0,1.1451418126946264
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,1,9,0,0,375244557.7499929,133125106.39963618,115300000.0,0.0,0.3814220494518884
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2701608934.103605,31398797.71871161,236500000.0,82123.56318169205,0.3621185268378906
1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,3,3,0,0,4,0,0,9,0,2,0,0,0,10,1,0,502285.777481428,259466636.25239703,881000000.0,47.29117835049465,8.184504795489308e-05
0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,6,0,0,160951109.8163312,72997852.23569669,842700000.0,7289.963019633726,0.029672990410419
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,8,0,0,483374989.8571131,124976769.08989066,115300000.0,0.0,0.4808665853828087
1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,3,0,0,7,0,0,129750154.79454613,86868482.98007023,557600000.0,6384.509331820565,0.0205124318947676
0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,3,0,0,0,2,0,0,8,4,0,0,0,1,10,0,0,5242940.508266573,179146890.1440205,1255200000.0,367.0879335603736,0.0007955530716625
1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,433076865.254886,63075705.89435266,806100000.0,18774.8372131555,0.1828677993506264
0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,7,0,0,3,3,0,8,0,0,26663490.45969364,142780114.09008738,758100000.0,0.0,0.0307723487239827
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,871766320.6457046,34221561.73832255,375000000.0,37787.77473222493,0.3332695675050557
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,4,0,0,0,0,0,7,0,0,0,3,0,7,0,0,215523884.46008757,134716430.94152448,267200000.0,13024.29957705294,0.0370779028072557
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,4,0,0,0,0,0,7,0,0,0,0,0,6,0,0,169251886.81287464,122343182.0835008,357700000.0,9792.859580165255,0.0299525185048324
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,3,7,0,0,585945092.2184826,131893666.92191352,84600000.0,0.0,0.895732117404106
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,8,0,0,0,2,5,9,3,0,75660055.54360382,218777000.20023483,115300000.0,5019.83139252677,0.0145550699464608
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,966486543.8521008,76513067.39269884,230600000.0,0.0,1.0692866369367473
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526016651.2611647,32694901.09416193,199900000.0,0.0,4.172060006031646
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,7,2,0,0,7,0,7,4,0,7,6,0,10,3,0,5746962.361356629,387048680.5622548,303800000.0,374.6748540335815,0.0012139300504325
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1039917301.6270654,40542362.04798879,253800000.0,72212.04138652333,0.1737165058795389
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,3,0,0,0,817704453.9439005,110813972.39098255,213300000.0,76402.54027807625,0.1051984010562891
0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,475940962.14925,64573087.78070253,793300000.0,0.0,0.4946673753645609
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,2,1,0,9,0,0,0,5,0,9,6,0,23618754.159846608,311147161.37657976,151900000.0,0.0,0.03325676695289
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,0,6,0,0,355453323.9659082,135212546.96514142,151900000.0,22060.91148480737,0.0616659014837504
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,0,0,0,7,1,0,1,3,3,9,0,0,49761018.91124355,205888951.034833,121200000.0,3514.6403728127434,0.0073401882305706
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,988062876.7239014,76513067.39269884,199900000.0,88360.782477231,0.1332858443097413
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,7,0,0,0,0,0,7,0,0,5,0,0,10,0,0,97464377.98726276,171605964.1565491,61400000.0,8948.590393409297,0.0145327835399955
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1485128355.9240546,74251327.50376067,115300000.0,0.0,2.187236642413792
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2773276419.519143,37285037.90055943,115300000.0,86477.73737867984,0.3726836527719059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,3,0,0,0,0,0,1224303823.4625702,96647475.6218882,0.0,0.0,1.300924678177095
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,7,0,0,241897301.5015954,84735875.59312844,375000000.0,17166.117488156524,0.0320052896308298
1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,787070605.2212386,42674969.43493059,526900000.0,0.0,0.8299812300315597
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,7,0,1,6,0,0,9,0,0,2,0,7,10,6,0,4378417.884564488,353275696.3788539,388400000.0,330.8062281983216,0.000895096705304
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,3,7,2,9,0,0,109073387.84409364,121823215.22394793,538900000.0,3665.7861353838057,0.0181618581762099
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,988062876.7239014,88194067.92528014,115300000.0,88360.782477231,0.1332858443097413
1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,3,1,0,0,0,632952392.2724891,49666124.80385916,865900000.0,49608.20629635417,0.0992766577220035
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1702275903.1360378,24198032.45136138,315200000.0,0.0,2.7084022423945906
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,2,7,0,0,378749868.581838,128038661.15736026,199900000.0,14985.04455043381,0.1661300992561577
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,6,0,0,0,0,0,7,0,0,299654650.2308196,123440259.2253055,205800000.0,21258.666929116807,0.0510259347647989
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,3,7,0,0,419252377.5484734,86868482.98007023,284500000.0,31524.05271306632,0.0593209288121579
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2778603074.1156573,31398797.71871161,146000000.0,107726.8696530907,0.3001937048093485
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,3,0,0,0,0,0,0,0,983897097.9259416,129140670.97391112,30700000.0,88245.22012848276,0.1326589205978523
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415719000.688605,0.0,0.0,0.0,5.840722852842166
1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2070040636.9378636,8453407.696608048,526900000.0,74568.58798732523,1.3311904104467551
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,621218444.7980596,40542362.04798879,1145100000.0,29517.905150617167,0.2308239753799792
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,672849580.4703068,64573087.78070253,375000000.0,0.0,0.7256855561137869
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,7,1,1,0,3,0,9,1,0,0,7,0,10,5,1,7009606.471140236,433406119.9982923,182600000.0,469.648865624649,0.0014769241337978
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,852185645.6959021,73690303.3730879,321100000.0,78458.81128202613,0.1139243978546779
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,0,9,0,0,52419388.33640156,155474567.41125655,151900000.0,2965.855990812939,0.0112517192984812
1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,7,0,0,0,3,3,7,0,0,61364667.6302814,138509925.93803522,532800000.0,1982.9922979163105,0.0365510051769089
0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,2,10,0,0,19662817.84450368,148593119.15253767,812000000.0,674.5588633829385,0.0086500266395724
0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,621218444.7980596,42674969.43493059,1060500000.0,29517.905150617167,0.2308239753799792
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2081841393.9075413,75668622.21157338,84600000.0,0.0,3.927928796739824
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,3,0,7,0,0,397053335.5620616,93478143.46381316,315200000.0,24306.355894031218,0.0678688810369526
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1375367287.4362574,20299287.62732069,721500000.0,54260.35502152624,0.7620619605374923
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,3,0,7,0,0,9,0,1,0,7,1,10,2,0,19406630.14826039,382062522.9055547,151900000.0,0.0,0.0263658879560221
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228319351.8837047,60717312.84309486,151900000.0,81646.73586059579,1.4010439772666226
0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,3,3,0,0,0,0,0,9,0,3,0,0,0,9,0,0,27616723.9864168,168756974.54508203,442300000.0,1950.5705577061312,0.0040737754655574
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,4,7,0,0,225129093.4635199,135958218.60708147,205800000.0,0.0,0.2537485470944572
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,0,0,5,0,0,8,4,0,0,0,1,10,1,0,8951665.199985258,284746634.3335484,357700000.0,353.9636752781435,0.0055735101543889
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,834304074.8756415,88194067.92528014,236500000.0,62314.63785461236,0.1362128139713485
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2892262585.5183506,31398797.71871161,84600000.0,92116.63891914004,0.4128982084219623
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,7,10,7,0,0,0,0,10,0,7,22025239.713115588,353575376.35013825,151900000.0,780.2644158807033,0.0099455939372927
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,7,0,0,390072309.9760694,120706580.9378385,253800000.0,15340.081882714789,0.1713458098606279
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2781370535.8163204,34221561.73832255,115300000.0,0.0,2.503374858594557
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1203859499.3918393,88194067.92528014,30700000.0,0.0,1.2725238233441627
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,7,0,0,0,0,0,7,0,0,228194066.7603795,126263023.24491644,236500000.0,8231.524795667494,0.0968348639550412
1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2221047267.5993333,8453407.696608048,436400000.0,168434.81211806298,0.461203342047535
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,7,0,10,3,1,1,6,0,10,6,0,9658643.332357664,384819373.604804,236500000.0,379.2614279731576,0.004898126382605
